@relation 'QueryResult-weka.filters.unsupervised.attribute.Remove-R1,16-17-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.unsupervised.attribute.Remove-R12'

@attribute gongzuoshidianya numeric
@attribute zaosheng numeric
@attribute yangjixingchengri numeric
@attribute yangjixingchengdunlv numeric
@attribute dianjiewendu numeric
@attribute fenzibi numeric
@attribute alfjialiaoshiji numeric
@attribute lvshuiping numeric
@attribute dianjiezhishuiping numeric
@attribute fehanliang numeric
@attribute sihanliang numeric

@data
0.141791,0.181818,0.910653,0.772727,0.594595,0.879433,0.487805,0.466667,0.78355,0.218667,0.166667
0.087065,0.181818,0.896907,0.5,0.351351,0.829787,0.121951,0.833333,0.52381,0.074667,0.166667
0.604478,0.363636,0.883162,0.772727,0.351351,0.943262,0.317073,0.633333,0.69697,0.058667,0.166667
0.218906,0.515152,0.90378,0.727273,0.432432,0.943262,0.439024,0.633333,0.5671,0.146667,0.166667
0.199005,0.454545,0.910653,0.772727,0.486486,0.87234,0.317073,0.766667,0.78355,0.152,0.166667
0.308457,0.121212,0.879725,0.681818,0.621622,0.886525,0.317073,0.6,0.69697,0.221333,0.166667
0.370646,0.181818,0.893471,0.727273,0.432432,0.929078,0.317073,0.7,0.74026,0.141333,0.166667
0.241294,0.606061,0.907216,0.772727,0.513514,0.900709,0.365854,0.666667,0.74026,0.144,0.166667
0.425374,0.181818,0.893471,0.772727,0.432432,0.893617,0.317073,0.8,0.65368,0.149333,0.166667
0.196517,0.272727,0.927835,0.772727,0.405405,0.829787,0,0.833333,0.74026,0.162667,0.166667
0.323383,0.363636,0.917526,0.545455,0.540541,0.900709,0.365854,0.833333,0.65368,0.133333,0.166667
0.599502,0.272727,0.917526,0.727273,0.486486,0.914894,0.560976,0.633333,0.69697,0.096,0.333333
0.606965,0.212121,0.917526,0.772727,0.567568,0.907801,0.317073,0.766667,0.74026,0.229333,0.166667
0.412935,0.242424,0.920962,0.681818,0.324324,0.893617,0.121951,0.766667,0.82684,0.088,0.166667
0.63184,0.333333,0.941581,0.772727,0.459459,0.900709,0.243902,0.666667,0.78355,0.157333,0.166667
0.432836,0.545455,0.907216,0.5,0.513514,0.914894,0.487805,0.633333,0.69697,0.050667,0.166667
0.196517,0.151515,0.910653,0.772727,0.459459,0.907801,0.634146,0.6,0.61039,0.128,0.166667
0.218906,0.212121,0.886598,0.318182,0.351351,0.815603,0.121951,0.566667,0.65368,0.141333,0.166667
0.179104,0.363636,0.869416,0.409091,0.540541,0.893617,0.317073,0.633333,0.78355,0.232,0.333333
0.5199,0.212121,0.934708,0.772727,0.459459,0.93617,0.170732,0.6,0.69697,0.074667,0.166667
0.435323,0.181818,0.910653,0.772727,0.486486,0.914894,0.439024,0.633333,0.65368,0.144,0.166667
0.18408,0.212121,0.896907,0.409091,0.621622,0.893617,0.317073,0.6,0.61039,0.133333,0.166667
0.179104,0.636364,0.90378,0.545455,0.486486,0.829787,0.121951,0.766667,0.69697,0.16,0.166667
0.365672,0.242424,0.883162,0.454545,0.432432,0.914894,0.243902,0.6,0.74026,0.077333,0.166667
0.41791,0.151515,0.917526,0.727273,0.648649,0.865248,0.317073,0.633333,0.74026,0.064,0.166667
0.532338,0.545455,0.934708,0.772727,0.405405,0.93617,0,0.633333,0.65368,0.064,0.166667
0.21393,0.090909,0.893471,0.5,0.405405,0.780142,0,0.7,0.78355,0.12,0.166667
0.539801,0.393939,0.910653,0.818182,0.324324,0.77305,0,0.7,0.74026,0.061333,0.166667
0.604478,0.212121,0.920962,0.727273,0.459459,0.893617,0.121951,0.7,0.82684,0.064,0.166667
0.288557,0.333333,0.890034,0.454545,0.540541,0.914894,0.439024,0.733333,0.69697,0.045333,0.166667
0.432836,0.333333,0.934708,0.818182,0.486486,0.93617,0.365854,0.7,0.69697,0.173333,0.166667
0.248756,0.333333,0.907216,0.454545,0.378378,0.87234,0.121951,0.7,0.78355,0.130667,0.166667
0.368159,0.484848,0.852234,0.681818,0.432432,0.829787,0.243902,0.366667,0.74026,0.325333,0.166667
0.206467,0.454545,0.896907,0.772727,0.513514,0.914894,0.439024,0.3,0.69697,0.077333,0.166667
0.507463,0.484848,0.910653,0.727273,0.459459,0.929078,0.439024,0.2,0.61039,0.069333,0.166667
0.303482,0.484848,0.054983,0.5,0.648649,0.851064,0.365854,0.3,0.82684,0.122667,0.166667
0.435323,0.515152,0.920962,0.409091,0.405405,0.929078,0.365854,0.433333,0.65368,0.16,0.166667
0.5,0.393939,0.914089,0.772727,0.648649,0.900709,0.487805,0.3,0.52381,0.050667,0.166667
0.211443,0.242424,0.90378,0.772727,0.486486,0.921986,0.243902,0,0.74026,0.082667,0.166667
0.044776,0.090909,0.910653,0.545455,0.486486,0.865248,0.170732,0.433333,0.74026,0.168,0.166667
0.569651,0.242424,0.917526,0.363636,0.405405,0.929078,0.243902,0.666667,0.78355,0.069333,0.166667
0.233831,0.757576,0.154639,0.363636,0.378378,0.865248,0.121951,0.666667,0.74026,0.050667,0.166667
0.199005,0.333333,0.883162,0.681818,0.567568,0.914894,0.487805,0.7,0.82684,0.136,0.333333
0.243781,0.272727,0.896907,0.454545,0.540541,0.914894,0.365854,0.766667,0.82684,0.245333,0.166667
0.340795,0.121212,0.910653,0.5,0.648649,0.929078,0.487805,0.733333,0.65368,0.082667,0.333333
0.179104,0.151515,0.900344,0.636364,0.432432,0.893617,0.365854,0.766667,0.82684,0.064,0.166667
0.236318,0.515152,0.90378,0.590909,0.432432,0.851064,0.170732,0.833333,0.61039,0.114667,0.333333
0.544776,0.272727,0.893471,0.454545,0.513514,0.943262,0.634146,0.666667,0.78355,0.042667,0.166667
0.577114,0.121212,0.883162,0.454545,0.432432,0.957447,0.560976,0.666667,0.65368,0.021333,0.166667
0.353234,0.181818,0.886598,0.454545,0.513514,0.943262,0.634146,0.7,0.87013,0.088,0.333333
0.450249,0.242424,0.90378,0.272727,0.648649,0.950355,0.634146,0.666667,0.69697,0.066667,0.333333
0.497512,0.393939,0.90378,0.772727,0.567568,0.921986,0.634146,0.733333,0.74026,0.050667,0.333333
0.375622,0.060606,0.920962,0.772727,0.648649,0.929078,0.878049,0.7,0.78355,0.034667,0.166667
0.149254,0.151515,0.886598,0.409091,0.621622,0.907801,0.439024,0.766667,0.78355,0.122667,0.333333
0.159204,0.121212,0.890034,0.727273,0.594595,0.879433,0.243902,0.766667,0.78355,0.109333,0.333333
0.557214,0.363636,0.907216,0.090909,0.405405,0.950355,0.487805,0.566667,0.95671,0.048,0.166667
0.19403,0.212121,0.900344,0.772727,0.648649,0.900709,0.439024,0.566667,0.69697,0.149333,0.333333
0.430348,0.272727,0.893471,0.5,0.324324,0.93617,0.365854,0.6,0.69697,0.117333,0.333333
0.121891,0.151515,0.893471,0.727273,0.486486,0.900709,0.317073,0.7,0.69697,0.098667,0.166667
0.348259,0.090909,0.890034,0.727273,0.378378,0.950355,0.804878,0.8,0.69697,0.074667,0.166667
0.300995,0.121212,0.879725,0.409091,0.378378,0.921986,0.317073,0.633333,0.82684,0.090667,0.166667
0.136816,0.121212,0.900344,0.772727,0.594595,0.893617,0,0.7,0.74026,0.162667,0.166667
0.462687,0.272727,0.890034,0.5,0.621622,0.964539,0.560976,0.6,0.480519,0.058667,0.166667
0.579602,0.181818,0.920962,0.5,0.351351,0.964539,0.560976,0.566667,0.78355,0.112,0.166667
0.358208,0.363636,0.862543,0.681818,0.324324,0.943262,0.317073,0.7,0.65368,0.082667,0.166667
0.353234,0.212121,0.886598,0.772727,0.243243,0.93617,0.317073,0.666667,0.74026,0.08,0.166667
0.266169,0.181818,0.893471,0.681818,0.459459,0.950355,0.560976,0.766667,0.69697,0.072,0.166667
0.141791,0.212121,0.886598,0.454545,0.432432,0.893617,0.365854,0.433333,0.65368,0.288,0.166667
0.281095,0.242424,0.90378,0.681818,0.513514,0.921986,0.756098,0.366667,0.65368,0.072,0.166667
0.472636,0.212121,0.886598,0.727273,0.567568,0.950355,0.878049,0.166667,0.78355,0.074667,0
0.41791,0.060606,0.910653,0.727273,0.594595,0.780142,0.243902,0.6,0.74026,0.010667,0
0.291045,0.242424,0.917526,0.727273,0.243243,0.893617,0.487805,0.4,0.61039,0.037333,0.166667
0.472636,0.151515,0.872852,0.727273,0.378378,0.93617,0.487805,0.533333,0.74026,0.104,0.166667
0.395523,0.212121,0.890034,0.545455,0.459459,0.929078,0.682927,0.4,0.69697,0.098667,0.166667
0.154229,0.151515,0.876289,0.5,0.486486,0.929078,0.560976,0.3,0.65368,0.077333,0.166667
0.534825,0.30303,0.893471,0.681818,0.324324,0.929078,0.439024,0.466667,0.82684,0.096,0.166667
0.129353,0.121212,0.900344,0.772727,0.459459,0.886525,0.317073,0.566667,0.5671,0.221333,0.166667
0.047264,0.121212,0.883162,0.454545,0.648649,0.93617,0.365854,0.766667,0.74026,0.173333,0.166667
0.552238,0.212121,0.890034,0.772727,0.432432,0.943262,0.243902,0.633333,0.480519,0.106667,0.166667
0.196517,0.181818,0.907216,0.772727,0.432432,0.93617,0.756098,0.7,0.74026,0.2,0.166667
0.236318,0.121212,0.900344,0.727273,0.378378,0.893617,0.317073,0.766667,0.69697,0.181333,0.333333
0.241294,0.454545,0.879725,0.5,0.324324,0.893617,0.243902,0.733333,0.78355,0.213333,0.166667
0.457712,0.333333,0.920962,0.818182,0.513514,0.907801,0.439024,0.766667,0.82684,0.2,0.333333
0.176617,0.212121,0.893471,0.409091,0.405405,0.886525,0.243902,0.633333,0.78355,0.248,0.333333
0.5,0.393939,0.879725,0.772727,0.297297,0.93617,0.121951,0.866667,0.74026,0.154667,0.333333
0.186567,0.272727,0.890034,0.727273,0.324324,0.836879,0.121951,0.7,0.82684,0.234667,0.166667
0.288557,0.363636,0.907216,0.727273,0.27027,0.886525,0.317073,0.766667,0.87013,0.165333,0.166667
0.579602,0.272727,0.917526,0.681818,0.297297,0.921986,0.317073,0.633333,0.82684,0.112,0.166667
0.574627,0.272727,0.890034,0.772727,0.27027,0.921986,0.243902,0.633333,0.82684,0.205333,0.166667
0.368159,0.151515,0.90378,0.727273,0.432432,0.921986,0.487805,0.8,0.74026,0.04,0.166667
0.485074,0.272727,0.890034,0.409091,0.378378,0.893617,0.170732,0.666667,0.78355,0.122667,0.166667
0.216418,0.333333,0.896907,0.772727,0.297297,0.893617,0.170732,0.766667,0.78355,0.16,0.166667
0.353234,0.212121,0.90378,0.727273,0.243243,0.907801,0.243902,0.7,0.65368,0.032,0.166667
0.266169,0.484848,0.886598,0.727273,0.486486,0.907801,0.317073,0.7,0.74026,0.176,0.166667
0.154229,0.242424,0.900344,0.772727,0.513514,0.87234,0.317073,0.733333,0.78355,0.136,0.166667
0.238806,0.30303,0.900344,0.772727,0.135135,0.900709,0.04878,0.633333,0.65368,0.125333,0.166667
0.452736,0.212121,0.893471,0.545455,0.405405,0.914894,0.439024,0.733333,0.74026,0.128,0.166667
0.228856,0.212121,0.900344,0.772727,0.513514,0.900709,0.439024,0.7,0.78355,0.157333,0.166667
0.430348,0.181818,0.890034,0.363636,0.540541,0.914894,0.682927,0.6,0.65368,0.210667,0.166667
0.141791,0.060606,0.914089,0.772727,0.621622,0.879433,0.317073,0.566667,0.5671,0.112,0.166667
0.136816,0.181818,0.907216,0.727273,0.351351,0.858156,0.243902,0.8,0.78355,0.090667,0.166667
0.082089,0.121212,0.914089,0.727273,0.297297,0.815603,0,0.666667,0.74026,0.154667,0.166667
0.358208,0.181818,0.893471,0.727273,0.297297,0.914894,0.487805,0.666667,0.74026,0.12,0.166667
0.353234,0.30303,0.879725,0.727273,0.297297,0.914894,0.317073,0.6,0.74026,0.066667,0.166667
0.099502,0.181818,0.896907,0.772727,0.351351,0.879433,0.121951,0.766667,0.65368,0.157333,0.166667
0.542289,0.272727,0.900344,0.772727,0.297297,0.957447,0.317073,0.6,0.82684,0.088,0.166667
0.549751,0.212121,0.872852,0.409091,0.297297,0.900709,0.243902,0.666667,0.74026,0.085333,0.166667
0.435323,0.212121,0.931271,0.727273,0.486486,0.914894,0.243902,0.7,0.52381,0.066667,0.166667
0.577114,0.272727,0.90378,0.727273,0.27027,0.929078,0.487805,0.733333,0.74026,0.088,0.166667
0.318408,0.272727,0.917526,0.954545,0.513514,0.893617,0.317073,0.366667,0.5671,0.237333,0.166667
0.166667,0.363636,0.872852,0.363636,0.432432,0.87234,0.317073,0.4,0.74026,0.064,0.166667
0.427861,0.242424,0.900344,0.818182,0.459459,0.929078,0.487805,0.2,0.69697,0.056,0
0.335821,0.424242,0.883162,0.863636,0.486486,0.914894,0.487805,0.533333,0.74026,0.24,0.166667
0.435323,0.242424,0.879725,0.727273,0.486486,0.957447,0.487805,0.233333,0.78355,0.029333,0.166667
0.221393,0.181818,0.893471,0.818182,0.351351,0.765957,0.170732,0.4,0.74026,0.101333,0.166667
0.447761,0.242424,0.917526,0.681818,0.513514,0.914894,0.439024,0.533333,0.52381,0.058667,0
0.243781,0.363636,0.910653,0.5,0.513514,0.893617,0.487805,0.266667,0.74026,0.141333,0.166667
0.514925,0.242424,0.893471,0.681818,0.540541,0.921986,0.439024,0.5,0.69697,0.133333,0.166667
0.532338,0.181818,0.900344,0.772727,0.243243,0.886525,0.04878,0.766667,0.74026,0.045333,0.166667
0.099502,0.424242,0.890034,0.363636,0.351351,0.836879,0,0.733333,0.65368,0.090667,0
0.63184,0.30303,0.917526,0.681818,0.567568,0.893617,0.439024,0.7,0.74026,0.045333,0
0.181592,0.181818,0.910653,0.727273,0.459459,0.914894,0.560976,0.766667,0.69697,0.133333,0.166667
0.176617,0.272727,0.907216,0.727273,0.567568,0.907801,0.804878,0.766667,0.82684,0.125333,0.166667
0.19403,0.121212,0.893471,0.772727,0.567568,0.879433,0.487805,0.666667,0.74026,0.098667,0.166667
0.30597,0.121212,0.893471,0.681818,0.513514,0.893617,0.487805,0.633333,0.87013,0.154667,0.333333
0.166667,0.030303,0.90378,0.727273,0.459459,0.893617,0.487805,0.633333,0.74026,0.202667,0.166667
0.492538,0.484848,0.948454,0.590909,0.594595,0.900709,0.365854,0.633333,0.74026,0.234667,0.333333
0.136816,0.151515,0.90378,0.727273,0.432432,0.87234,0.317073,0.7,0.74026,0.133333,0.166667
0.333333,0.212121,0.924399,0.454545,0.486486,0.900709,0.439024,0.9,0.82684,0.173333,0.166667
0.507463,0.090909,0.907216,0.681818,0.432432,0.907801,0.439024,0.633333,0.82684,0.058667,0.166667
0.497512,0.151515,0.896907,0.727273,0.351351,0.914894,0.317073,0.633333,0.78355,0.106667,0.166667
0.320895,0.090909,0.907216,0.727273,0.405405,0.900709,0.365854,0.666667,0.78355,0.144,0.666667
0.49005,0.242424,0.920962,0.727273,0.405405,0.886525,0.243902,0.7,0.78355,0.133333,0.166667
0.171642,0.363636,0.900344,0.727273,0.567568,0.893617,0.439024,0.733333,0.74026,0.101333,0.166667
0.159204,0.393939,0.886598,0.454545,0.486486,0.851064,0.170732,0.766667,0.69697,0.186667,0.166667
0.281095,0.515152,0.914089,0.454545,0.378378,0.87234,0.317073,0.666667,0.78355,0.181333,0.166667
0.420398,0.272727,0.886598,0.727273,0.351351,0.93617,0.365854,0.6,0.74026,0.154667,0.333333
0.166667,0.121212,0.90378,0.636364,0.189189,0.87234,0.170732,0.766667,0.69697,0.232,0.166667
0.144279,0.242424,0.890034,0.545455,0.378378,0.87234,0.243902,0.633333,0.69697,0.152,0.166667
0.171642,0.090909,0.886598,0.454545,0.378378,0.886525,0.243902,0.7,0.74026,0.090667,0.166667
0.077115,0.151515,0.896907,0.5,0.081081,0.836879,0,0.833333,0.74026,0.122667,0.166667
0.390547,0.151515,0.890034,0.590909,0.351351,0.829787,0.121951,0.533333,0.74026,0.128,0.333333
0.338308,0.181818,0.90378,0.681818,0.513514,0.900709,0.365854,0.633333,0.78355,0.066667,0.166667
0.340795,0.151515,0.900344,0.772727,0.567568,0.929078,0.634146,0.6,0.78355,0.04,0.166667
0.097015,0.181818,0.900344,0.454545,0.459459,0.858156,0.121951,0.833333,0.69697,0.112,0.166667
0.552238,0.393939,0.896907,0.772727,0.540541,0.93617,0.560976,0.566667,0.78355,0.072,0.166667
0.507463,0.181818,0.886598,0.727273,0.486486,0.914894,0.243902,0.633333,0.74026,0.037333,0
0.308457,0.333333,0.907216,0.409091,0.540541,0.921986,0.439024,0.6,0.82684,0.109333,0.166667
0.564676,0.242424,0.907216,0.681818,0.324324,0.950355,0.487805,0.566667,0.82684,0.077333,0.166667
0.29602,0.333333,0.879725,0.681818,0.486486,0.943262,0.365854,0.666667,0.5671,0.053333,0.166667
0.186567,0.181818,0.886598,0.545455,0.459459,0.879433,0.317073,0.233333,0.78355,0.125333,0.166667
0.169154,0.151515,0.914089,0.818182,0.540541,0.907801,0.560976,0.333333,0.61039,0.096,0.166667
0.298508,0.363636,0.890034,0.772727,0.513514,0.914894,0.439024,0.433333,0.78355,0.269333,0.166667
0.430348,0.242424,0.900344,0.727273,0.567568,0.971631,0.682927,0.2,0.82684,0.045333,0.166667
0.216418,0.212121,0.862543,0.727273,0.513514,0.886525,0.487805,0.533333,0.74026,0.122667,0.166667
0.502487,0.30303,0.852234,0.636364,0.378378,0.907801,0.170732,0.5,0.74026,0.029333,0
0.415423,0.30303,0.910653,0.772727,0.567568,0.914894,0.487805,0.366667,0.78355,0.098667,0.166667
0.156716,0.575758,0.90378,0.772727,0.405405,0.886525,0.439024,0.3,0.78355,0.104,0.166667
0.487562,0.212121,0.90378,0.5,0.486486,0.914894,0.634146,0.533333,0.74026,0.064,0.166667
0.166667,0.272727,0.917526,0.772727,0.540541,0.879433,0.439024,0.4,0.78355,0.130667,0.166667
0.504974,0.242424,0.890034,0.727273,0.378378,0.893617,0.439024,0.666667,0.78355,0.114667,0.166667
0.554727,0.242424,0.876289,0.772727,0.324324,0.893617,0.170732,0.6,0.74026,0.125333,0.166667
0.238806,0.545455,0.910653,0.772727,0.351351,0.893617,0.317073,0.733333,0.5671,0.069333,0
0.149254,0.242424,0.910653,0.727273,0.432432,0.921986,0.439024,0.766667,0.87013,0.090667,0.166667
0.174129,0.121212,0.896907,0.727273,0.513514,0.943262,0.682927,0.766667,0.69697,0.085333,0.166667
0.236318,0.242424,0.910653,0.727273,0.594595,0.943262,0.682927,0.733333,0.5671,0.072,0.166667
0.31592,0.121212,0.907216,0.409091,0.594595,0.943262,0.682927,0.7,0.65368,0.058667,0.333333
0.365672,0.121212,0.907216,0.772727,0.648649,0.93617,0.756098,0.766667,0.61039,0.064,0.333333
0.131841,0.121212,0.934708,0.5,0.378378,0.900709,0.243902,0.7,0.78355,0.112,0.166667
0.410448,0.515152,0.859107,0.454545,0.351351,0.921986,0.317073,0.833333,0.65368,0.04,0.166667
0.208955,0.30303,0.893471,0.636364,0.243243,0.851064,0.121951,0.833333,0.74026,0.085333,0.333333
0.261194,0.272727,0.890034,0.727273,0.405405,0.921986,0.317073,0.833333,0.74026,0.165333,0.333333
0.601989,0.181818,0.893471,0.5,0.351351,0.957447,0.487805,0.7,0.65368,0.037333,0.166667
0.340795,0.181818,0.896907,0.727273,0.378378,0.929078,0.487805,0.766667,0.87013,0.114667,0.333333
0.358208,0.151515,0.890034,0.681818,0.432432,0.943262,0.365854,0.766667,0.78355,0.050667,0.166667
0.161692,0.151515,0.90378,0.681818,0.513514,0.950355,0.487805,0.7,0.74026,0.064,0.166667
0.363184,0.090909,0.890034,0.727273,0.486486,0.957447,0.682927,0.666667,0.82684,0.04,0.166667
0.174129,0.121212,0.900344,0.727273,0.513514,0.929078,0.634146,0.766667,0.78355,0.090667,0.166667
0.176617,0.363636,0.907216,0.772727,0.486486,0.907801,0.170732,0.766667,0.78355,0.168,0.333333
0.49005,0.272727,0.917526,0.772727,0.432432,0.950355,0.682927,0.7,0.82684,0.082667,0.166667
0.189055,0.151515,0.893471,0.363636,0.594595,0.907801,0.439024,0.7,0.65368,0.138667,0.333333
0.485074,0.393939,0.907216,0.5,0.513514,0.93617,0.439024,0.666667,0.69697,0.048,0.166667
0.134329,0.121212,0.900344,0.409091,0.351351,0.907801,0.365854,0.566667,0.61039,0.085333,0.166667
0.166667,0.181818,0.917526,0.727273,0.378378,0.900709,0.170732,0.766667,0.78355,0.061333,0.166667
0.022388,0.484848,0.896907,0.772727,0.486486,0.886525,0.170732,0.766667,0.74026,0.136,0.166667
0.360697,0.272727,0.896907,0.772727,0.513514,0.978723,0.634146,0.733333,0.69697,0.074667,0.5
0.373134,0.242424,0.910653,0.681818,0.540541,0.943262,0.560976,0.566667,0.74026,0.061333,0.166667
0.373134,0.606061,0.075601,0.409091,0.567568,0.921986,0.487805,0.733333,0.74026,0.016,0.166667
0.106965,0.151515,0.917526,0.772727,0.459459,0.907801,0.317073,0.733333,0.74026,0.24,0.166667
0.492538,0.272727,0.890034,0.772727,0.459459,0.957447,0.487805,0.666667,0.69697,0.530667,0.166667
0.559702,0.242424,0.859107,0.636364,0.486486,0.93617,0.487805,0.666667,0.69697,0.061333,0.166667
0.30597,0.242424,0.890034,0.681818,0.540541,0.93617,0.243902,0.7,0.69697,0.072,0.166667
0.529851,0.151515,0.90378,0.681818,0.513514,0.957447,0.634146,0.633333,0.78355,0.056,0.166667
0.308457,0.181818,0.907216,0.727273,0.351351,0.929078,0.317073,0.833333,0.480519,0.069333,0.166667
0.134329,0.242424,0.90378,0.636364,0.594595,0.886525,0.487805,0.266667,0.5671,0.226667,0.166667
0.281095,0.181818,0.914089,0.727273,0.351351,0.893617,0.243902,0.4,0.5671,0.048,0.166667
0.559702,0.333333,0.907216,0.272727,0.486486,0.93617,0.439024,0.166667,0.69697,0.026667,0.166667
0.223881,0.212121,0.886598,0.636364,0.459459,0.914894,0.487805,0.4,0.61039,0.146667,0.166667
0.465174,0.242424,0.900344,0.863636,0.432432,0.921986,0.634146,0.466667,0.78355,0.04,0.166667
0.119403,0.242424,0.90378,0.590909,0.540541,0.914894,0.560976,0.2,0.74026,0.098667,0.166667
0.577114,0.393939,0.896907,0.5,0.405405,0.886525,0.170732,0.533333,0.52381,0.04,0.166667
0.114428,0.121212,0.893471,0.727273,0.648649,0.879433,0.487805,0.466667,0.78355,0.178667,0.166667
0.022388,0.393939,0.90378,0.5,0.486486,0.829787,0.170732,0.733333,0.61039,0.074667,0.166667
0.547263,0.424242,0.910653,0.727273,0.405405,0.943262,0.317073,0.633333,0.69697,0.069333,0.166667
0.19403,0.393939,0.886598,0.727273,0.459459,0.943262,0.365854,0.666667,0.82684,0.154667,0.166667
0.169154,0.151515,0.907216,0.636364,0.405405,0.87234,0.365854,0.7,0.78355,0.168,0.333333
0.278607,0.272727,0.886598,0.727273,0.594595,0.900709,0.756098,0.766667,0.74026,0.096,0.333333
0.273632,0.181818,0.896907,0.727273,0.378378,0.858156,0.439024,0.7,0.74026,0.096,0.166667
0.485074,0.242424,0.893471,0.5,0.513514,0.900709,0.560976,0.833333,0.61039,0.125333,0.333333
0.218906,0.242424,0.90378,0.772727,0.675676,0.886525,0.487805,0.666667,0.78355,0.141333,0.333333
0.345771,0.30303,0.914089,0.727273,0.459459,0.921986,0.365854,0.8,0.78355,0.090667,0.333333
0.236318,0.333333,0.876289,0.545455,0.405405,0.865248,0.121951,0.733333,0.78355,0.181333,0.333333
0.432836,0.242424,0.886598,0.636364,0.351351,0.886525,0.317073,0.833333,0.74026,0.077333,0.166667
0.21393,0.454545,0.90378,0.818182,0.378378,0.886525,0.243902,0.8,0.74026,0.096,0.333333
0.674129,0.333333,0.883162,0.772727,0.432432,0.893617,0.243902,0.666667,0.78355,0.112,0.333333
0.606965,0.424242,0.893471,0.681818,0.459459,0.93617,0.560976,0.666667,0.78355,0.088,0.166667
0.452736,0.575758,0.886598,0.681818,0.567568,0.914894,0.487805,0.833333,0.69697,0.090667,0.333333
0.524876,0.181818,0.890034,0.772727,0.540541,0.93617,0.756098,0.633333,0.69697,0.032,0.333333
0.457712,0.212121,0.896907,0.409091,0.351351,0.907801,0.170732,0.7,0.74026,0.098667,0.166667
0.144279,0.151515,0.890034,0.727273,0.432432,0.907801,0.634146,0.733333,0.82684,0.072,0.166667
0.385572,0.212121,0.900344,0.727273,0.297297,0.858156,0.243902,0.7,0.87013,0.08,0.333333
0.21393,0.181818,0.910653,0.772727,0.459459,0.893617,0.439024,0.766667,0.74026,0.144,0.333333
0.218906,0.454545,0.90378,0.727273,0.405405,0.851064,0.243902,0.666667,0.74026,0.162667,0.333333
0.221393,0.272727,0.90378,0.818182,0.324324,0.87234,0.170732,0.833333,0.5671,0.168,0.333333
0.554727,0.363636,0.883162,0.681818,0.432432,0.929078,0.634146,0.7,0.74026,0.066667,0.333333
0.21393,0.242424,0.917526,0.545455,0.540541,0.907801,0.682927,0.633333,0.74026,0.176,0.333333
0.542289,0.545455,0.879725,0.681818,0.756757,0.943262,0.560976,0.733333,0.52381,0.104,0.166667
0.164179,0.212121,0.893471,0.545455,0.567568,0.907801,0.756098,0.666667,0.78355,0.101333,0.166667
0.251244,0.333333,0.90378,0.727273,0.378378,0.907801,0.243902,0.666667,0.61039,0.048,0.166667
0.373134,0.121212,0.886598,0.727273,0.567568,0.886525,0.804878,0.633333,0.87013,0.064,0.333333
0.330846,0.151515,0.890034,0.409091,0.567568,0.929078,0.804878,0.7,0.65368,0.101333,0.333333
0.472636,0.69697,0.890034,0.5,0.621622,0.914894,0.439024,0.633333,0.74026,0.048,0.166667
0.20398,0.242424,0.893471,0.681818,0.27027,0.93617,0.04878,0.833333,0.61039,0.104,0.333333
